ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
330,2024-06-20,63,13,3,1,Completa,Panadería,3,12.56,Buenos Aires,1,Efectivo,579,37.68,25,6,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.357142857142857,3.357142857142857,3.7666666666666666,3.7666666666666666
1987,2024-06-21,90,15,4,4,Completa,Panadería,3,3.51,Buenos Aires,4,Mercado Pago,831,14.04,25,6,4,3.0,3.0,4.0,4.0,3.5714285714285716,3.5714285714285716,3.5,3.5,3.7,3.7
2806,2024-06-23,193,13,6,3,Completa,Panadería,3,12.56,Buenos Aires,3,Tarjeta de Débito,1765,75.36,25,6,6,4.0,4.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.8333333333333335,3.8333333333333335
578,2024-06-27,180,15,2,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,1642,7.02,26,6,3,6.0,6.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.5714285714285716,3.5714285714285716,3.7,3.7
2393,2024-07-01,58,15,4,1,Completa,Panadería,3,3.51,Buenos Aires,1,Efectivo,529,14.04,27,7,0,2.0,2.0,4.0,4.0,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.7333333333333334,3.7333333333333334
1541,2024-07-09,184,13,2,5,Pendiente,Panadería,3,12.56,Buenos Aires,5,Transferencia,1679,25.12,28,7,1,4.0,4.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.357142857142857,3.357142857142857,3.6,3.6
1941,2024-07-09,133,13,2,4,Pendiente,Panadería,3,12.56,Buenos Aires,4,Mercado Pago,1211,25.12,28,7,1,2.0,2.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.357142857142857,3.357142857142857,3.566666666666667,3.566666666666667
2822,2024-07-09,27,14,1,1,Completa,Panadería,3,12.36,Buenos Aires,1,Efectivo,245,12.36,28,7,1,2.0,2.0,1.6666666666666667,1.6666666666666667,3.0,3.0,3.357142857142857,3.357142857142857,3.433333333333333,3.433333333333333
939,2024-07-25,150,14,2,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,1354,24.72,30,7,3,1.0,1.0,1.6666666666666667,1.6666666666666667,2.7142857142857144,2.7142857142857144,3.142857142857143,3.142857142857143,3.433333333333333,3.433333333333333
392,2024-07-26,150,15,5,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,1355,17.549999999999997,30,7,4,2.0,2.0,2.6666666666666665,2.6666666666666665,2.5714285714285716,2.5714285714285716,3.2142857142857144,3.2142857142857144,3.4,3.4
1233,2024-07-26,199,16,4,3,Cancelada,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,1806,60.92,30,7,4,5.0,5.0,3.6666666666666665,3.6666666666666665,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.3666666666666667,3.3666666666666667
2836,2024-07-26,139,13,5,1,Completa,Panadería,3,12.56,Buenos Aires,1,Efectivo,1260,62.8,30,7,4,4.0,4.0,4.666666666666667,4.666666666666667,3.0,3.0,3.4285714285714284,3.4285714285714284,3.3333333333333335,3.3333333333333335
906,2024-07-30,179,13,1,5,Completa,Panadería,3,12.56,Buenos Aires,5,Transferencia,1629,12.56,31,7,1,5.0,5.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.2333333333333334,3.2333333333333334
2656,2024-07-30,207,14,4,5,Completa,Panadería,3,12.36,Buenos Aires,5,Transferencia,1875,49.44,31,7,1,1.0,1.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.2142857142857144,3.2142857142857144,3.2333333333333334,3.2333333333333334
2284,2024-08-07,58,15,4,5,Pendiente,Panadería,3,3.51,Buenos Aires,5,Transferencia,531,14.04,32,8,2,4.0,4.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.2857142857142856,3.2857142857142856,3.3333333333333335,3.3333333333333335
2172,2024-08-11,238,12,3,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,2163,24.36,32,8,6,4.0,4.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.2142857142857144,3.2142857142857144,3.4,3.4
2348,2024-08-15,138,15,6,1,Completa,Panadería,3,3.51,Buenos Aires,1,Efectivo,1253,21.06,33,8,3,3.0,3.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.2142857142857144,3.2142857142857144,3.4,3.4
1438,2024-08-16,101,16,6,3,Completa,Panadería,3,15.23,Buenos Aires,3,Tarjeta de Débito,930,91.38,33,8,4,6.0,6.0,5.0,5.0,4.142857142857143,4.142857142857143,3.5,3.5,3.533333333333333,3.533333333333333
917,2024-08-25,275,13,6,1,Completa,Panadería,3,12.56,Buenos Aires,1,Efectivo,2480,75.36,34,8,6,6.0,6.0,6.0,6.0,4.285714285714286,4.285714285714286,3.642857142857143,3.642857142857143,3.566666666666667,3.566666666666667
2424,2024-08-25,61,14,3,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,559,37.08,34,8,6,6.0,6.0,5.0,5.0,4.571428571428571,4.571428571428571,3.7142857142857144,3.7142857142857144,3.6,3.6
52,2024-09-04,50,16,6,4,Completa,Panadería,3,15.23,Buenos Aires,4,Mercado Pago,450,91.38,36,9,2,3.0,3.0,5.0,5.0,4.857142857142857,4.857142857142857,4.0,4.0,3.6666666666666665,3.6666666666666665
535,2024-09-04,167,14,3,1,Completa,Panadería,3,12.36,Buenos Aires,1,Efectivo,1519,37.08,36,9,2,6.0,6.0,4.0,4.0,4.714285714285714,4.714285714285714,4.142857142857143,4.142857142857143,3.6,3.6
1821,2024-09-09,143,16,1,4,Completa,Panadería,3,15.23,Buenos Aires,4,Mercado Pago,1295,15.23,37,9,0,3.0,3.0,3.3333333333333335,3.3333333333333335,4.428571428571429,4.428571428571429,4.071428571428571,4.071428571428571,3.566666666666667,3.566666666666667
1272,2024-09-14,187,12,2,2,Pendiente,Panadería,3,8.12,Buenos Aires,2,Tarjeta de Crédito,1715,16.24,37,9,5,1.0,1.0,2.0,2.0,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.6,3.6
1963,2024-09-19,99,12,1,5,Completa,Panadería,3,8.12,Buenos Aires,5,Transferencia,915,8.12,38,9,3,2.0,2.0,1.3333333333333333,1.3333333333333333,3.142857142857143,3.142857142857143,3.642857142857143,3.642857142857143,3.466666666666667,3.466666666666667
1120,2024-09-30,283,13,6,5,Completa,Panadería,3,12.56,Buenos Aires,5,Transferencia,2555,75.36,40,9,0,1.0,1.0,3.0,3.0,3.142857142857143,3.142857142857143,3.7142857142857144,3.7142857142857144,3.533333333333333,3.533333333333333
2089,2024-09-30,221,14,2,5,Pendiente,Panadería,3,12.36,Buenos Aires,5,Transferencia,2006,24.72,40,9,0,6.0,6.0,3.0,3.0,3.0,3.0,3.7857142857142856,3.7857142857142856,3.5,3.5
714,2024-10-01,237,16,2,5,Completa,Panadería,3,15.23,Buenos Aires,5,Transferencia,2155,30.46,40,10,1,2.0,2.0,3.3333333333333335,3.3333333333333335,2.4285714285714284,2.4285714285714284,3.642857142857143,3.642857142857143,3.466666666666667,3.466666666666667
1223,2024-10-03,104,15,6,3,Completa,Panadería,3,3.51,Buenos Aires,3,Tarjeta de Débito,958,21.06,40,10,3,2.0,2.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.7857142857142856,3.7857142857142856,3.566666666666667,3.566666666666667
1619,2024-10-03,236,13,1,2,Completa,Panadería,3,12.56,Buenos Aires,2,Tarjeta de Crédito,2143,12.56,40,10,3,6.0,6.0,3.0,3.0,2.857142857142857,2.857142857142857,3.642857142857143,3.642857142857143,3.433333333333333,3.433333333333333
649,2024-10-04,128,14,4,3,Completa,Panadería,3,12.36,Buenos Aires,3,Tarjeta de Débito,1173,49.44,40,10,4,1.0,1.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.5,3.5,3.466666666666667,3.466666666666667
137,2024-10-07,264,15,1,5,Pendiente,Panadería,3,3.51,Buenos Aires,5,Transferencia,2385,3.51,41,10,0,4.0,4.0,2.0,2.0,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,3.3666666666666667,3.3666666666666667
712,2024-10-09,247,15,4,1,Completa,Panadería,3,3.51,Buenos Aires,1,Efectivo,2240,14.04,41,10,2,1.0,1.0,3.0,3.0,2.857142857142857,2.857142857142857,3.0,3.0,3.3,3.3
2662,2024-10-09,15,14,6,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,135,74.16,41,10,2,4.0,4.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.433333333333333,3.433333333333333
285,2024-10-11,239,15,2,1,Completa,Panadería,3,3.51,Buenos Aires,1,Efectivo,2169,7.02,41,10,4,6.0,6.0,4.0,4.0,3.4285714285714284,3.4285714285714284,2.9285714285714284,2.9285714285714284,3.3666666666666667,3.3666666666666667
1376,2024-10-14,61,16,1,2,Completa,Panadería,3,15.23,Buenos Aires,2,Tarjeta de Crédito,562,15.23,42,10,0,2.0,2.0,3.0,3.0,2.7142857142857144,2.7142857142857144,2.7857142857142856,2.7857142857142856,3.3333333333333335,3.3333333333333335
2847,2024-10-15,180,15,2,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,1647,7.02,42,10,1,1.0,1.0,1.6666666666666667,1.6666666666666667,2.857142857142857,2.857142857142857,2.857142857142857,2.857142857142857,3.3333333333333335,3.3333333333333335
823,2024-10-20,225,14,6,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,2046,74.16,42,10,6,2.0,2.0,3.0,3.0,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,3.5,3.5
2383,2024-10-30,237,14,3,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,2156,37.08,44,10,2,6.0,6.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.533333333333333,3.533333333333333
1436,2024-10-31,165,14,2,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,1501,24.72,44,10,3,3.0,3.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.0,3.0,3.433333333333333,3.433333333333333
2247,2024-11-01,15,12,5,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,137,40.6,44,11,4,2.0,2.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.2142857142857144,3.2142857142857144,3.466666666666667,3.466666666666667
1445,2024-11-02,104,12,2,5,Pendiente,Panadería,3,8.12,Buenos Aires,5,Transferencia,960,16.24,44,11,5,5.0,5.0,3.0,3.0,3.0,3.0,3.2142857142857144,3.2142857142857144,3.3666666666666667,3.3666666666666667
2686,2024-11-12,44,15,3,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,391,10.53,46,11,1,2.0,2.0,3.3333333333333335,3.3333333333333335,3.2857142857142856,3.2857142857142856,3.0,3.0,3.433333333333333,3.433333333333333
253,2024-11-18,14,15,2,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,127,7.02,47,11,0,3.0,3.0,2.3333333333333335,2.3333333333333335,3.2857142857142856,3.2857142857142856,3.0714285714285716,3.0714285714285716,3.3666666666666667,3.3666666666666667
1623,2024-11-19,315,14,4,4,Completa,Panadería,3,12.36,Buenos Aires,4,Mercado Pago,2838,49.44,47,11,1,2.0,2.0,3.0,3.0,3.0,3.0,3.0714285714285716,3.0714285714285716,3.3666666666666667,3.3666666666666667
2619,2024-11-21,209,14,4,1,Completa,Panadería,3,12.36,Buenos Aires,1,Efectivo,1901,49.44,47,11,3,4.0,4.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,3.4,3.4
1150,2024-11-25,274,12,3,5,Pendiente,Panadería,3,8.12,Buenos Aires,5,Transferencia,2474,24.36,48,11,0,4.0,4.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.2142857142857144,3.2142857142857144,3.3,3.3
319,2024-11-28,199,12,4,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,1809,32.48,48,11,3,3.0,3.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.0714285714285716,3.0714285714285716,3.2333333333333334,3.2333333333333334
1959,2024-12-01,58,16,6,5,Completa,Panadería,3,15.23,Buenos Aires,5,Transferencia,535,91.38,48,12,6,4.0,4.0,4.333333333333333,4.333333333333333,3.7142857142857144,3.7142857142857144,3.357142857142857,3.357142857142857,3.2333333333333334,3.2333333333333334
122,2024-12-04,237,14,5,1,Completa,Panadería,3,12.36,Buenos Aires,1,Efectivo,2157,61.8,49,12,2,6.0,6.0,5.0,5.0,4.0,4.0,3.642857142857143,3.642857142857143,3.3,3.3
269,2024-12-06,66,15,2,1,Completa,Panadería,3,3.51,Buenos Aires,1,Efectivo,610,7.02,49,12,4,5.0,5.0,4.333333333333333,4.333333333333333,4.0,4.0,3.642857142857143,3.642857142857143,3.1666666666666665,3.1666666666666665
643,2024-12-06,93,15,5,2,Completa,Panadería,3,3.51,Buenos Aires,2,Tarjeta de Crédito,861,17.549999999999997,49,12,4,2.0,2.0,4.0,4.0,4.142857142857143,4.142857142857143,3.5714285714285716,3.5714285714285716,3.2333333333333334,3.2333333333333334
2380,2024-12-06,175,12,5,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,1599,40.6,49,12,4,5.0,5.0,4.0,4.0,4.285714285714286,4.285714285714286,3.7142857142857144,3.7142857142857144,3.3666666666666667,3.3666666666666667
1154,2024-12-08,260,15,1,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,2355,3.51,49,12,6,5.0,5.0,3.6666666666666665,3.6666666666666665,4.0,4.0,3.642857142857143,3.642857142857143,3.3333333333333335,3.3333333333333335
2483,2024-12-08,14,13,3,4,Completa,Panadería,3,12.56,Buenos Aires,4,Mercado Pago,128,37.68,49,12,6,1.0,1.0,3.0,3.0,3.857142857142857,3.857142857142857,3.5,3.5,3.4,3.4
2893,2024-12-08,221,15,2,4,Completa,Panadería,3,3.51,Buenos Aires,4,Mercado Pago,2008,7.02,49,12,6,3.0,3.0,2.0,2.0,3.2857142857142856,3.2857142857142856,3.5,3.5,3.2666666666666666,3.2666666666666666
2756,2024-12-11,207,15,2,2,Completa,Panadería,3,3.51,Buenos Aires,2,Tarjeta de Crédito,1882,7.02,50,12,2,2.0,2.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,3.4285714285714284,3.4285714285714284,3.2666666666666666,3.2666666666666666
195,2024-12-15,71,13,4,2,Completa,Panadería,3,12.56,Buenos Aires,2,Tarjeta de Crédito,661,50.24,50,12,6,2.0,2.0,2.6666666666666665,2.6666666666666665,3.142857142857143,3.142857142857143,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.3333333333333335
360,2024-12-16,139,12,1,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,1262,8.12,51,12,0,4.0,4.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,3.357142857142857,3.357142857142857,3.1666666666666665,3.1666666666666665
1856,2024-12-16,151,13,6,1,Completa,Panadería,3,12.56,Buenos Aires,1,Efectivo,1370,75.36,51,12,0,1.0,1.0,3.6666666666666665,3.6666666666666665,2.7142857142857144,2.7142857142857144,3.5,3.5,3.3333333333333335,3.3333333333333335
377,2024-12-19,262,12,3,2,Pendiente,Panadería,3,8.12,Buenos Aires,2,Tarjeta de Crédito,2371,24.36,51,12,3,6.0,6.0,3.3333333333333335,3.3333333333333335,3.0,3.0,3.5,3.5,3.3,3.3
914,2024-12-19,203,16,2,4,Pendiente,Panadería,3,15.23,Buenos Aires,4,Mercado Pago,1844,30.46,51,12,3,3.0,3.0,3.6666666666666665,3.6666666666666665,2.857142857142857,2.857142857142857,3.357142857142857,3.357142857142857,3.3333333333333335,3.3333333333333335
1779,2024-12-22,81,15,1,5,Completa,Panadería,3,3.51,Buenos Aires,5,Transferencia,756,3.51,51,12,6,2.0,2.0,2.0,2.0,2.7142857142857144,2.7142857142857144,3.0,3.0,3.2333333333333334,3.2333333333333334
1812,2024-12-23,97,13,6,5,Completa,Panadería,3,12.56,Buenos Aires,5,Transferencia,898,75.36,52,12,0,1.0,1.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.0714285714285716,3.0714285714285716,3.2333333333333334,3.2333333333333334
870,2024-12-25,113,12,5,3,Completa,Panadería,3,8.12,Buenos Aires,3,Tarjeta de Débito,1040,40.6,52,12,2,6.0,6.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.3333333333333335,3.3333333333333335
529,2024-12-29,212,12,6,2,Completa,Panadería,3,8.12,Buenos Aires,2,Tarjeta de Crédito,1928,48.72,52,12,6,5.0,5.0,5.666666666666667,5.666666666666667,4.142857142857143,4.142857142857143,3.357142857142857,3.357142857142857,3.5,3.5
954,2024-12-30,44,12,6,4,Completa,Panadería,3,8.12,Buenos Aires,4,Mercado Pago,392,48.72,1,12,0,6.0,6.0,5.666666666666667,5.666666666666667,4.142857142857143,4.142857142857143,3.4285714285714284,3.4285714285714284,3.6333333333333333,3.6333333333333333
2190,2024-02-01,98,16,1,1,Pendiente,Panadería,3,15.23,Centro,1,Efectivo,899,15.23,5,2,3,6.0,3.0,4.333333333333333,2.6666666666666665,3.857142857142857,3.7142857142857144,3.4285714285714284,3.857142857142857,3.466666666666667,3.566666666666667
2873,2024-02-05,230,13,2,2,Completa,Panadería,3,12.56,Centro,2,Tarjeta de Crédito,2075,25.12,6,2,0,1.0,1.0,3.0,2.0,3.857142857142857,3.142857142857143,3.357142857142857,3.5714285714285716,3.433333333333333,3.566666666666667
2719,2024-02-10,57,16,1,4,Completa,Panadería,3,15.23,Centro,4,Mercado Pago,516,15.23,6,2,5,2.0,2.0,1.3333333333333333,1.3333333333333333,3.857142857142857,2.857142857142857,3.2857142857142856,3.5,3.4,3.4
696,2024-02-15,76,13,3,1,Completa,Panadería,3,12.56,Centro,1,Efectivo,698,37.68,7,2,3,1.0,1.0,2.0,2.0,3.4285714285714284,2.7142857142857144,3.357142857142857,3.2857142857142856,3.3333333333333335,3.3666666666666667
1174,2024-02-16,286,14,1,1,Completa,Panadería,3,12.36,Centro,1,Efectivo,2576,12.36,7,2,4,3.0,3.0,1.6666666666666667,1.6666666666666667,2.857142857142857,2.142857142857143,3.142857142857143,2.9285714285714284,3.3,3.2
2634,2024-02-17,31,15,6,5,Completa,Panadería,3,3.51,Centro,5,Transferencia,274,21.06,7,2,5,1.0,1.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.4285714285714284,3.5,3.0,3.4,3.3666666666666667
851,2024-02-21,13,14,2,4,Completa,Panadería,3,12.36,Centro,4,Mercado Pago,107,24.72,8,2,2,6.0,6.0,3.0,3.0,2.2857142857142856,2.2857142857142856,3.2142857142857144,3.0,3.4,3.3
1713,2024-02-29,265,14,2,4,Completa,Panadería,3,12.36,Centro,4,Mercado Pago,2389,24.72,9,2,3,2.0,2.0,3.3333333333333335,3.3333333333333335,2.4285714285714284,2.4285714285714284,3.142857142857143,3.0714285714285716,3.3333333333333335,3.2666666666666666
1907,2024-02-29,278,12,3,5,Pendiente,Panadería,3,8.12,Centro,5,Transferencia,2500,24.36,9,2,3,2.0,2.0,2.3333333333333335,2.3333333333333335,2.5714285714285716,2.5714285714285716,3.2142857142857144,2.857142857142857,3.3,3.3333333333333335
1756,2024-03-07,309,13,5,4,Completa,Panadería,3,12.56,Centro,4,Mercado Pago,2772,62.8,10,3,3,3.0,3.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.5,3.0,3.3666666666666667,3.4
1142,2024-03-10,164,13,6,1,Completa,Panadería,3,12.56,Centro,1,Efectivo,1484,75.36,10,3,6,5.0,5.0,4.666666666666667,4.666666666666667,3.5714285714285716,3.5714285714285716,3.5,3.142857142857143,3.433333333333333,3.5
437,2024-03-12,211,15,5,1,Completa,Panadería,3,3.51,Centro,1,Efectivo,1912,17.549999999999997,11,3,1,6.0,6.0,5.333333333333333,5.333333333333333,4.142857142857143,4.142857142857143,3.5,3.142857142857143,3.4,3.533333333333333
2545,2024-03-14,233,12,1,4,Completa,Panadería,3,8.12,Centro,4,Mercado Pago,2104,8.12,11,3,3,5.0,5.0,4.0,4.0,3.4285714285714284,3.4285714285714284,3.142857142857143,2.9285714285714284,3.2666666666666666,3.533333333333333
1622,2024-03-15,211,16,2,5,Completa,Panadería,3,15.23,Centro,5,Transferencia,1913,30.46,11,3,4,1.0,1.0,2.6666666666666665,2.6666666666666665,3.4285714285714284,3.4285714285714284,2.857142857142857,2.857142857142857,3.2666666666666666,3.4
2628,2024-03-19,195,14,5,2,Completa,Panadería,3,12.36,Centro,2,Tarjeta de Crédito,1781,61.8,12,3,1,2.0,2.0,2.6666666666666665,2.6666666666666665,3.857142857142857,3.857142857142857,3.142857142857143,3.142857142857143,3.2666666666666666,3.433333333333333
405,2024-03-23,122,16,2,4,Pendiente,Panadería,3,15.23,Centro,4,Mercado Pago,1112,30.46,12,3,5,5.0,5.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.142857142857143,3.142857142857143,3.1666666666666665,3.433333333333333
1627,2024-03-27,323,13,1,5,Completa,Panadería,3,12.56,Centro,5,Transferencia,2910,12.56,13,3,2,2.0,2.0,2.6666666666666665,2.6666666666666665,3.142857142857143,3.142857142857143,3.142857142857143,3.142857142857143,3.1666666666666665,3.3666666666666667
2385,2024-04-01,76,12,4,3,Completa,Panadería,3,8.12,Centro,3,Tarjeta de Débito,700,32.48,14,4,0,1.0,1.0,2.3333333333333335,2.3333333333333335,2.857142857142857,2.857142857142857,3.2142857142857144,3.2142857142857144,3.2,3.3
2395,2024-04-13,248,12,5,3,Completa,Panadería,3,8.12,Centro,3,Tarjeta de Débito,2245,40.6,15,4,5,4.0,4.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.5,3.5,3.3,3.4
1609,2024-05-02,286,15,3,2,Completa,Panadería,3,3.51,Centro,2,Tarjeta de Crédito,2577,10.53,18,5,3,5.0,5.0,4.0,4.0,3.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,3.3333333333333335,3.3
2146,2024-05-04,278,15,2,4,Completa,Panadería,3,3.51,Centro,4,Mercado Pago,2505,7.02,18,5,5,3.0,3.0,3.3333333333333335,3.3333333333333335,3.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,3.2666666666666666,3.1666666666666665
1433,2024-05-06,222,16,1,1,Pendiente,Panadería,3,15.23,Centro,1,Efectivo,2012,15.23,19,5,0,2.0,2.0,2.0,2.0,2.5714285714285716,2.5714285714285716,3.2142857142857144,3.2142857142857144,3.2666666666666666,3.033333333333333
1235,2024-05-08,250,16,6,3,Cancelada,Panadería,3,15.23,Centro,3,Tarjeta de Débito,2267,91.38,19,5,2,1.0,1.0,3.0,3.0,3.142857142857143,3.142857142857143,3.4285714285714284,3.4285714285714284,3.2666666666666666,3.1666666666666665
2344,2024-05-12,76,12,6,1,Completa,Panadería,3,8.12,Centro,1,Efectivo,701,48.72,19,5,6,6.0,6.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.5,3.5,3.3666666666666667,3.3333333333333335
461,2024-05-20,185,16,1,5,Completa,Panadería,3,15.23,Centro,5,Transferencia,1686,15.23,21,5,0,6.0,6.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,3.142857142857143,3.142857142857143,3.3333333333333335,3.1666666666666665
2841,2024-05-23,303,15,6,5,Completa,Panadería,3,3.51,Centro,5,Transferencia,2715,21.06,21,5,3,1.0,1.0,4.333333333333333,4.333333333333333,3.5714285714285716,3.5714285714285716,3.2142857142857144,3.2142857142857144,3.5,3.2666666666666666
1182,2024-06-07,169,15,2,1,Completa,Panadería,3,3.51,Centro,1,Efectivo,1539,7.02,23,6,4,6.0,6.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.3666666666666667,3.2
2820,2024-06-26,258,14,2,4,Completa,Panadería,3,12.36,Centro,4,Mercado Pago,2337,24.72,26,6,2,2.0,2.0,3.3333333333333335,3.3333333333333335,3.4285714285714284,3.4285714285714284,3.2857142857142856,3.2857142857142856,3.2666666666666666,3.1
